2024-01-15 16:17:53.326+0000 INFO  CREATE USER neo4j PASSWORD ****** CHANGE REQUIRED
2024-01-15 16:17:53.443+0000 INFO  CREATE ROLE admin
2024-01-15 16:17:53.444+0000 INFO  GRANT TRANSACTION MANAGEMENT ON DATABASE * TO admin
2024-01-15 16:17:53.447+0000 INFO  GRANT START ON DATABASE * TO admin
2024-01-15 16:17:53.447+0000 INFO  GRANT STOP ON DATABASE * TO admin
2024-01-15 16:17:53.447+0000 INFO  GRANT ALL ON DBMS TO admin
2024-01-15 16:17:53.447+0000 INFO  GRANT CONSTRAINT MANAGEMENT ON DATABASE * TO admin
2024-01-15 16:17:53.447+0000 INFO  GRANT INDEX MANAGEMENT ON DATABASE * TO admin
2024-01-15 16:17:53.447+0000 INFO  GRANT NAME MANAGEMENT ON DATABASE * TO admin
2024-01-15 16:17:53.447+0000 INFO  GRANT WRITE ON GRAPH * TO admin
2024-01-15 16:17:53.448+0000 INFO  GRANT MATCH {*} ON GRAPH * TO admin
2024-01-15 16:17:53.448+0000 INFO  GRANT ACCESS ON DATABASE * TO admin
2024-01-15 16:17:53.448+0000 INFO  GRANT SHOW INDEX ON DATABASE * TO admin
2024-01-15 16:17:53.448+0000 INFO  GRANT SHOW CONSTRAINTS ON DATABASE * TO admin
2024-01-15 16:17:53.448+0000 INFO  GRANT LOAD ON ALL DATA TO admin
2024-01-15 16:17:53.448+0000 INFO  CREATE ROLE architect
2024-01-15 16:17:53.449+0000 INFO  GRANT CONSTRAINT MANAGEMENT ON DATABASE * TO architect
2024-01-15 16:17:53.449+0000 INFO  GRANT INDEX MANAGEMENT ON DATABASE * TO architect
2024-01-15 16:17:53.449+0000 INFO  GRANT NAME MANAGEMENT ON DATABASE * TO architect
2024-01-15 16:17:53.449+0000 INFO  GRANT WRITE ON GRAPH * TO architect
2024-01-15 16:17:53.449+0000 INFO  GRANT MATCH {*} ON GRAPH * TO architect
2024-01-15 16:17:53.449+0000 INFO  GRANT ACCESS ON DATABASE * TO architect
2024-01-15 16:17:53.449+0000 INFO  GRANT SHOW INDEX ON DATABASE * TO architect
2024-01-15 16:17:53.449+0000 INFO  GRANT SHOW CONSTRAINTS ON DATABASE * TO architect
2024-01-15 16:17:53.449+0000 INFO  CREATE ROLE publisher
2024-01-15 16:17:53.450+0000 INFO  GRANT NAME MANAGEMENT ON DATABASE * TO publisher
2024-01-15 16:17:53.450+0000 INFO  GRANT WRITE ON GRAPH * TO publisher
2024-01-15 16:17:53.450+0000 INFO  GRANT MATCH {*} ON GRAPH * TO publisher
2024-01-15 16:17:53.450+0000 INFO  GRANT ACCESS ON DATABASE * TO publisher
2024-01-15 16:17:53.450+0000 INFO  GRANT SHOW INDEX ON DATABASE * TO publisher
2024-01-15 16:17:53.450+0000 INFO  GRANT SHOW CONSTRAINTS ON DATABASE * TO publisher
2024-01-15 16:17:53.450+0000 INFO  CREATE ROLE editor
2024-01-15 16:17:53.450+0000 INFO  GRANT WRITE ON GRAPH * TO editor
2024-01-15 16:17:53.451+0000 INFO  GRANT MATCH {*} ON GRAPH * TO editor
2024-01-15 16:17:53.451+0000 INFO  GRANT ACCESS ON DATABASE * TO editor
2024-01-15 16:17:53.451+0000 INFO  GRANT SHOW INDEX ON DATABASE * TO editor
2024-01-15 16:17:53.451+0000 INFO  GRANT SHOW CONSTRAINTS ON DATABASE * TO editor
2024-01-15 16:17:53.451+0000 INFO  CREATE ROLE reader
2024-01-15 16:17:53.451+0000 INFO  GRANT MATCH {*} ON GRAPH * TO reader
2024-01-15 16:17:53.451+0000 INFO  GRANT ACCESS ON DATABASE * TO reader
2024-01-15 16:17:53.451+0000 INFO  GRANT SHOW INDEX ON DATABASE * TO reader
2024-01-15 16:17:53.451+0000 INFO  GRANT SHOW CONSTRAINTS ON DATABASE * TO reader
2024-01-15 16:17:53.452+0000 INFO  CREATE ROLE PUBLIC
2024-01-15 16:17:53.452+0000 INFO  GRANT ACCESS ON HOME DATABASE TO PUBLIC
2024-01-15 16:17:53.452+0000 INFO  GRANT EXECUTE PROCEDURE * ON DBMS TO PUBLIC
2024-01-15 16:17:53.452+0000 INFO  GRANT EXECUTE FUNCTION * ON DBMS TO PUBLIC
2024-01-15 16:17:53.452+0000 INFO  GRANT LOAD ON ALL DATA TO PUBLIC
2024-01-15 16:17:53.452+0000 INFO  GRANT ROLE admin TO neo4j
2024-01-15 16:19:36.031+0000 INFO  [neo4j]: logged in (password change required)
2024-01-15 16:19:36.057+0000 INFO  [neo4j]: logged in (password change required)
2024-01-15 16:19:36.548+0000 ERROR [neo4j]: Permission denied. The credentials you provided were valid, but must be changed before you can use this instance. If this is the first time you are using Neo4j, this is to ensure you are not using the default credentials in production. If you are not using default credentials, you are getting this message because an administrator requires a password change. To change your password, issue an `ALTER CURRENT USER SET PASSWORD FROM 'current password' TO 'new password'` statement against the system database.
2024-01-15 16:19:51.208+0000 INFO  [neo4j]: logged in (password change required)
2024-01-15 16:19:51.213+0000 ERROR [neo4j]: ACCESS on database 'neo4j' is not allowed. The credentials you provided were valid, but must be changed before you can use this instance. If this is the first time you are using Neo4j, this is to ensure you are not using the default credentials in production. If you are not using default credentials, you are getting this message because an administrator requires a password change. To change your password, issue an `ALTER CURRENT USER SET PASSWORD FROM 'current password' TO 'new password'` statement against the system database.
2024-01-15 16:20:28.940+0000 INFO  [neo4j]: logged in (password change required)
2024-01-15 16:20:28.944+0000 ERROR [neo4j]: ACCESS on database 'neo4j' is not allowed. The credentials you provided were valid, but must be changed before you can use this instance. If this is the first time you are using Neo4j, this is to ensure you are not using the default credentials in production. If you are not using default credentials, you are getting this message because an administrator requires a password change. To change your password, issue an `ALTER CURRENT USER SET PASSWORD FROM 'current password' TO 'new password'` statement against the system database.
2024-01-15 16:20:29.731+0000 INFO  [neo4j]: ALTER CURRENT USER SET PASSWORD FROM $oldPw TO $newPw
2024-01-15 16:20:31.750+0000 INFO  [neo4j]: logged in
2024-01-15 16:20:31.762+0000 INFO  [neo4j]: logged in
2024-01-15 16:20:32.751+0000 INFO  [neo4j]: logged in
2024-01-15 16:20:32.765+0000 INFO  [neo4j]: logged in
2024-01-15 16:20:32.784+0000 INFO  [neo4j]: logged in
2024-01-15 16:20:32.815+0000 INFO  [neo4j]: logged in
2024-01-15 16:20:32.823+0000 INFO  [neo4j]: logged in
2024-01-15 16:20:32.863+0000 INFO  [neo4j]: logged in
2024-01-15 16:41:15.967+0000 INFO  [neo4j]: logged in
2024-01-15 16:41:15.991+0000 INFO  [neo4j]: logged in
2024-01-15 16:41:16.009+0000 INFO  [neo4j]: logged in
2024-01-15 16:41:17.069+0000 INFO  [neo4j]: logged in
2024-01-15 16:41:17.088+0000 INFO  [neo4j]: logged in
2024-01-15 16:41:17.893+0000 INFO  [neo4j]: logged in
2024-01-15 16:43:47.624+0000 ERROR failed to log in: invalid principal or credentials
2024-01-15 16:44:03.326+0000 INFO  [neo4j]: logged in
2024-01-15 16:44:03.351+0000 INFO  [neo4j]: logged in
2024-01-15 16:44:03.393+0000 INFO  [neo4j]: logged in
2024-01-15 17:07:21.987+0000 INFO  [neo4j]: logged in
2024-01-15 17:07:22.015+0000 INFO  [neo4j]: logged in
2024-01-15 17:07:22.032+0000 INFO  [neo4j]: logged in
2024-01-15 17:07:23.076+0000 INFO  [neo4j]: logged in
2024-01-15 17:07:23.092+0000 INFO  [neo4j]: logged in
2024-01-15 17:07:23.893+0000 INFO  [neo4j]: logged in
2024-01-15 17:07:40.364+0000 ERROR failed to log in: invalid principal or credentials
2024-01-15 17:07:59.437+0000 ERROR [neo4j]: failed to log in: invalid principal or credentials
2024-01-15 17:08:04.371+0000 ERROR failed to log in: invalid principal or credentials
2024-01-15 17:08:15.931+0000 INFO  [neo4j]: logged in
2024-01-15 17:08:15.954+0000 INFO  [neo4j]: logged in
2024-01-15 17:08:15.993+0000 INFO  [neo4j]: logged in
2024-01-15 17:12:42.714+0000 INFO  [neo4j]: logged in
2024-01-15 17:12:42.748+0000 INFO  [neo4j]: logged in
2024-01-15 17:12:42.767+0000 INFO  [neo4j]: logged in
2024-01-15 17:12:43.755+0000 INFO  [neo4j]: logged in
2024-01-15 17:12:43.772+0000 INFO  [neo4j]: logged in
2024-01-15 17:12:43.893+0000 INFO  [neo4j]: logged in
2024-01-15 17:23:28.051+0000 INFO  [neo4j]: logged in
2024-01-15 17:23:28.076+0000 INFO  [neo4j]: logged in
2024-01-15 17:23:28.096+0000 INFO  [neo4j]: logged in
2024-01-15 17:23:28.468+0000 INFO  [neo4j]: logged in
2024-01-15 17:23:28.482+0000 INFO  [neo4j]: logged in
2024-01-15 17:23:28.892+0000 INFO  [neo4j]: logged in
2024-01-15 17:24:50.595+0000 ERROR failed to log in: invalid principal or credentials
2024-01-15 17:24:58.175+0000 ERROR [neo4j]: failed to log in: invalid principal or credentials
2024-01-15 17:25:01.223+0000 ERROR failed to log in: invalid principal or credentials
2024-01-15 17:25:07.341+0000 INFO  [neo4j]: logged in
2024-01-15 17:25:07.361+0000 INFO  [neo4j]: logged in
2024-01-15 17:26:33.991+0000 INFO  [neo4j]: logged in
2024-01-15 17:26:34.015+0000 INFO  [neo4j]: logged in
2024-01-15 17:26:34.036+0000 INFO  [neo4j]: logged in
2024-01-15 17:26:34.442+0000 INFO  [neo4j]: logged in
2024-01-15 17:26:34.457+0000 INFO  [neo4j]: logged in
2024-01-15 17:26:34.894+0000 INFO  [neo4j]: logged in
2024-01-15 17:30:09.994+0000 INFO  [neo4j]: logged in
2024-01-15 17:30:10.022+0000 INFO  [neo4j]: logged in
2024-01-15 17:30:10.043+0000 INFO  [neo4j]: logged in
2024-01-15 17:30:10.058+0000 INFO  [neo4j]: logged in
2024-01-15 17:30:10.072+0000 INFO  [neo4j]: logged in
2024-01-15 17:30:10.087+0000 INFO  [neo4j]: logged in
2024-01-15 17:30:10.102+0000 INFO  [neo4j]: logged in
2024-01-15 17:30:10.115+0000 INFO  [neo4j]: logged in
2024-01-15 17:30:10.130+0000 INFO  [neo4j]: logged in
2024-01-15 17:30:10.146+0000 INFO  [neo4j]: logged in
2024-01-15 17:30:10.159+0000 INFO  [neo4j]: logged in
2024-01-15 17:30:10.173+0000 INFO  [neo4j]: logged in
2024-01-15 17:30:10.186+0000 INFO  [neo4j]: logged in
2024-01-15 17:30:10.200+0000 INFO  [neo4j]: logged in
2024-01-15 17:30:10.214+0000 INFO  [neo4j]: logged in
2024-01-15 17:30:10.567+0000 INFO  [neo4j]: logged in
2024-01-15 17:30:10.579+0000 INFO  [neo4j]: logged in
2024-01-15 17:30:10.889+0000 INFO  [neo4j]: logged in
2024-01-15 17:31:23.052+0000 INFO  [neo4j]: logged in
2024-01-15 17:31:23.093+0000 INFO  [neo4j]: logged in
2024-01-15 17:31:23.118+0000 INFO  [neo4j]: logged in
2024-01-15 17:31:23.135+0000 INFO  [neo4j]: logged in
2024-01-15 17:31:23.150+0000 INFO  [neo4j]: logged in
2024-01-15 17:31:23.165+0000 INFO  [neo4j]: logged in
2024-01-15 17:31:23.180+0000 INFO  [neo4j]: logged in
2024-01-15 17:31:23.194+0000 INFO  [neo4j]: logged in
2024-01-15 17:31:23.210+0000 INFO  [neo4j]: logged in
2024-01-15 17:31:23.225+0000 INFO  [neo4j]: logged in
2024-01-15 17:31:23.240+0000 INFO  [neo4j]: logged in
2024-01-15 17:31:23.253+0000 INFO  [neo4j]: logged in
2024-01-15 17:31:23.266+0000 INFO  [neo4j]: logged in
2024-01-15 17:31:23.281+0000 INFO  [neo4j]: logged in
2024-01-15 17:31:23.294+0000 INFO  [neo4j]: logged in
2024-01-15 17:31:23.308+0000 INFO  [neo4j]: logged in
2024-01-15 17:31:23.320+0000 INFO  [neo4j]: logged in
2024-01-15 17:31:23.382+0000 INFO  [neo4j]: logged in
2024-01-17 13:23:18.218+0000 ERROR failed to log in: invalid principal or credentials
2024-01-17 13:23:26.241+0000 INFO  [neo4j]: logged in
2024-01-17 13:23:26.283+0000 INFO  [neo4j]: logged in
2024-01-17 13:23:27.212+0000 INFO  [neo4j]: logged in
2024-01-17 13:40:52.488+0000 ERROR failed to log in: invalid principal or credentials
2024-01-17 13:40:59.561+0000 INFO  [neo4j]: logged in
2024-01-17 13:40:59.606+0000 INFO  [neo4j]: logged in
2024-01-17 13:41:00.633+0000 INFO  [neo4j]: logged in
2024-01-20 09:38:12.056+0000 ERROR failed to log in: invalid principal or credentials
2024-01-20 09:38:21.076+0000 INFO  [neo4j]: logged in
2024-01-20 09:38:21.129+0000 INFO  [neo4j]: logged in
2024-01-20 09:38:22.467+0000 INFO  [neo4j]: logged in
2024-01-20 13:53:40.323+0000 INFO  [neo4j]: logged in
2024-01-20 13:56:33.781+0000 ERROR failed to log in: invalid principal or credentials
2024-01-20 13:56:40.507+0000 INFO  [neo4j]: logged in
2024-01-20 13:56:40.537+0000 INFO  [neo4j]: logged in
2024-01-20 13:56:40.631+0000 INFO  [neo4j]: logged in
2024-01-20 14:22:52.712+0000 INFO  [neo4j]: logged in
2024-01-20 14:23:18.915+0000 ERROR failed to log in: invalid principal or credentials
2024-01-20 14:23:24.685+0000 INFO  [neo4j]: logged in
2024-01-20 14:23:24.715+0000 INFO  [neo4j]: logged in
2024-01-20 14:23:24.813+0000 INFO  [neo4j]: logged in
